Barcode	Row	Column	Col	ScreenID	Treatment	Medium	ORF	Screen.Name	Library.Name	MasterPlate.Number	Timeseries.order	Inoc.Time	TileX	TileY	XOffset	YOffset	Threshold	EdgeLength	EdgePixels	RepQuad	K	r	g	v	objval	tshift	t0	d0	nAUC	nSTP	nr	nr_t	maxslp	maxslp_t	Client	ExptDate	User	PI	Condition	Inoc	Gene	TrtMed	MDP	MDR	MDRMDP	glog_maxslp	DT	AUC	fit
K000343_027_001	11	4	4	MQFQFA0173	27	SDM_rhlk_CTGN	YMR078C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	947	2098	NA	0.337371428571	0.337371428571	1	0.0936213493095441	2.01187546958913	0.00537186603506517	1	0.000398643605492282	0	0.234039351851852	0.00320335130439	0.146035516096681	0.0978795043399897	4.58389865864106	0.237793105605606	0.0527400392125871	1.14995526776777	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	CTF18	27_SDM_rhlk_CTGN	4.12334232587846	2.66138698254324	10.9738095906625	0.0470886240264268	9.01785428328256	0.308281025786722	10.9738095906625
K000343_027_001	11	6	6	MQFQFA0173	27	SDM_rhlk_CTGN	YOR144C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	1306	2110	NA	0.18507755102	0.18507755102	1	0.025	0.919197956751885	0.00289556119680762	1	0.000132143379906988	0	0.234039351851852	0.00086043123304	0.0268702636219568	0.0192876138670668	4.48039084452567	0.237793105605606	0.00770024174545809	1.05235767017017	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	ELG1	27_SDM_rhlk_CTGN	3.11001320170275	1.10274676846544	3.42955700806257	0.00574498722969928	21.7638361646689	0.0539109534226572	3.42955700806257
K000343_027_001	11	8	8	MQFQFA0173	27	SDM_rhlk_CTGN	YOR033C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	1647	2100	NA	0.136751020408	0.136751020408	1	0.230452759665031	4.35514284733378	0.00195563451957189	1	0.00124723006271711	0	0.234039351851852	0.0015812237776	0.431182555577321	0.239274040718507	5.99853065014866	0.72202733983984	0.320089184863703	0.969775087587587	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	EXO1	27_SDM_rhlk_CTGN	6.88069045759784	6.2061819087593	42.7028166377165	0.250913671975873	3.86711191402991	0.890116056208835	42.7028166377165
K000343_027_001	11	10	10	MQFQFA0173	27	SDM_rhlk_CTGN	YHR162W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	2003	2110	NA	0.106089795918	0.106089795918	1	0.158317210603394	2.83639286135354	0.00259657583124125	1	0.000375764144811889	0	0.234039351851852	0.00230364079616	0.242527489559088	0.162007566034569	4.67083856143802	0.237793105605606	0.125104489594741	1.39770301551552	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	MPC2	27_SDM_rhlk_CTGN	5.93006392962708	3.99513141087867	23.6913846737718	0.112262451496218	6.00731178319902	0.549177408137215	23.6913846737718
K000343_027_001	11	12	12	MQFQFA0173	27	SDM_rhlk_CTGN	YNL097C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	2347	2102	NA	0.113469387755	0.113469387755	1	0.158815011782367	3.34253651077898	0.00249823264607952	1	0.000446687934070007	0	0.234039351851852	0.00235287897092	0.274883184266097	0.162192062732081	5.11538111455323	0.237793105605606	0.145981523174132	1.14995526776777	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	PHO23	27_SDM_rhlk_CTGN	5.9902956444553	4.71272219153461	28.2305992174776	0.132711243835589	5.09259808335633	0.584301311379701	28.2305992174776
K000343_027_001	11	14	14	MQFQFA0173	27	SDM_rhlk_CTGN	YDR076W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	2699	2110	NA	0.105567346939	0.105567346939	1	0.178040657231027	4.01748322094063	0.0021589195418958	1	0.000559076173838359	0	0.234039351851852	0.00252001088228	0.334463956863987	0.182249592308553	5.78667691711665	0.237793105605606	0.198959119634412	1.05235767017017	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	RAD55	27_SDM_rhlk_CTGN	6.36575344300321	5.69453543999145	36.2500085834294	0.178818838267723	4.21456679880388	0.68386654261139	36.2500085834294
K000343_027_001	11	16	16	MQFQFA0173	27	SDM_rhlk_CTGN	YDR143C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	3042	2100	NA	0.126073469388	0.126073469388	1	0.258545200155782	4.7145706192454	0.00230972066282114	1	0.00148349011965192	0	0.234039351851852	0.00173070105288	0.508994034618313	0.269322743265167	7.34892703115442	0.237793105605606	0.410813940586174	0.860916228728729	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	SAN1	27_SDM_rhlk_CTGN	6.8065543285492	6.71397958927177	45.6990668351487	0.304732401100342	3.57463106357211	1.02244720614258	45.6990668351487
K000343_027_001	11	18	18	MQFQFA0173	27	SDM_rhlk_CTGN	YLR372W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	3391	2100	NA	0.107395918367	0.107395918367	1	0.181809801545973	3.55165106341377	0.00283782500420871	1	0.000677104884556448	0	0.234039351851852	0.00204228642824	0.326335910181649	0.188011165998304	6.52474444102324	0.237793105605606	0.183182450278208	1.13869400650651	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	SUR4	27_SDM_rhlk_CTGN	6.00150054083346	5.00845911667007	30.0582700974377	0.161431243749951	4.79189296366996	0.681912559976283	30.0582700974377
K000343_027_001	11	20	20	MQFQFA0173	27	SDM_rhlk_CTGN	YDR372C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	3744	2110	NA	0.136163265306	0.136163265306	1	0.195294564672612	4.21090782830325	0.00192619667311548	1	0.000620372927651048	0	0.234039351851852	0.00280129999558	0.367567485565175	0.199460048720135	5.23595621876538	0.237793105605606	0.230995889727303	1.05235767017017	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	VPS74	27_SDM_rhlk_CTGN	6.66375297110566	5.98856215783335	39.9062988719129	0.205591852801244	4.00763979190009	0.752622456774676	39.9062988719129
K000343_027_001	11	22	22	MQFQFA0173	27	SDM_rhlk_CTGN	YOR033C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	4091	2102	NA	0.136881632653	0.136881632653	1	0.249044039779842	4.09276617235975	0.00314745807223653	1	0.0015679813508695	0	0.234039351851852	0.00311354112348	0.47010870211833	0.262244946829284	5.68647946667777	0.725781093593593	0.346734524534487	0.860916228728729	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	EXO1	27_SDM_rhlk_CTGN	6.30606991433764	5.79687510258093	36.5554996815585	0.254819755359689	4.14016165180349	0.963506295359435	36.5554996815585
K000343_027_001	11	24	24	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	4437	2100	NA	0.132669387755	0.132669387755	1	0.215652440402863	3.09781012447637	0.00510109956385269	1	0.00102318973386436	0	0.234039351851852	0.00599650352817	0.376775548398678	0.228063750226784	3.70371379579293	0.72202733983984	0.198195298393572	1.13869400650651	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	5.40175597231204	4.31646563580583	23.3164940274939	0.167012578312007	5.56010449867035	0.792105877874781	23.3164940274939
K000343_027_001	12	2	2	MQFQFA0173	27	SDM_rhlk_CTGN	YJR025C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	610	2286	NA	0.0835591836735	0.0835591836735	1	0.0455148224159581	1.55486919850635	0.000857335543475992	1	0.00013043225384245	0	0.234039351851852	0.000723087944162	0.0319993458131793	0.0426643271592189	3.17173442128116	0.237793105605606	0.0171285603208643	2.52382914164164	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	BNA1	27_SDM_rhlk_CTGN	5.73033268554943	2.18217491865073	12.5045882619304	0.0176923988625148	10.998201745825	0.107652406459204	12.5045882619304
K000343_027_001	12	4	4	MQFQFA0173	27	SDM_rhlk_CTGN	YPR135W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	945	2272	NA	0.272097959184	0.272097959184	1	0.135936745563008	2.06518470038266	0.00588375070319614	1	0.000574779342244547	0	0.234039351851852	0.00315473922675	0.19895151228205	0.141938330959257	4.56579479389596	0.237793105605606	0.0783139609148581	1.16121652902903	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	CTF4	27_SDM_rhlk_CTGN	4.53005555847682	2.79288973402178	12.6519456638182	0.0701836217891336	8.59325010495128	0.443628590813863	12.6519456638182
K000343_027_001	12	6	6	MQFQFA0173	27	SDM_rhlk_CTGN	YGR200C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	1295	2274	NA	0.138971428571	0.138971428571	1	0.12462054652003	2.33171699477102	0.00374246075241637	1	0.000290441005083653	0	0.234039351851852	0.00295767920743	0.185302717367322	0.126263363910212	3.47913593013338	0.237793105605606	0.0720361388271973	1.40521052302302	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	ELP2	27_SDM_rhlk_CTGN	5.05741095203814	3.21794917158238	16.2744913834628	0.0726449615546012	7.4581662793009	0.417049386742432	16.2744913834628
K000343_027_001	12	8	8	MQFQFA0173	27	SDM_rhlk_CTGN	YLL026W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	1655	2286	NA	0.124016326531	0.124016326531	1	0.179105869907317	3.3729839681717	0.00239814509226153	1	0.000507443563869613	0	0.234039351851852	0.00235344604346	0.303363507148258	0.183418197452482	5.23987876369425	0.237793105605606	0.166985873810976	1.15746277527527	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HSP104	27_SDM_rhlk_CTGN	6.22274986274713	4.77211338182464	29.695667891763	0.151030306950707	5.02921831057238	0.654503022014157	29.695667891763
K000343_027_001	12	10	10	MQFQFA0173	27	SDM_rhlk_CTGN	YIR002C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	1992	2276	NA	0.132734693878	0.132734693878	1	0.207499554555296	3.8012377200333	0.002326405335265	1	0.00081236151000599	0	0.234039351851852	0.00174367808158	0.370543522297738	0.21406205629501	6.16920103602148	0.237793105605606	0.22666503444832	1.14244776026026	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	MPH1	27_SDM_rhlk_CTGN	6.47886194618588	5.39526501414332	34.9551771897212	0.197188783416425	4.44834497232029	0.780724562822278	34.9551771897212
K000343_027_001	12	12	12	MQFQFA0173	27	SDM_rhlk_CTGN	YML061C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	2346	2280	NA	0.130448979592	0.130448979592	1	0.250593035846337	4.3486318367166	0.00215481909774678	1	0.00130664678080278	0	0.234039351851852	0.00207019918319	0.469616196394	0.259890874899803	5.97589302739898	0.725781093593593	0.344328081766099	0.969775087587587	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	PIF1	27_SDM_rhlk_CTGN	6.86163575482462	6.19588135516708	42.5138810392657	0.272434213435211	3.87354092569657	0.968116051483476	42.5138810392657
K000343_027_001	12	14	14	MQFQFA0173	27	SDM_rhlk_CTGN	YDR004W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	2699	2286	NA	0.0414367346939	0.0414367346939	1	0.025	0.461502252729637	0.00307907361072201	1	0.000109215404807524	0	0.234039351851852	0.00236205385475	0.0171603664243917	0.0104027953069044	2.14237542598639	0.237793105605606	0.0071349629265742	0.237793105605606	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	RAD57	27_SDM_rhlk_CTGN	3.02135983179305	0.546474504062957	1.65109611567484	0.00288438907956023	25	0.0251700570199704	1.65109611567484
K000343_027_001	12	16	16	MQFQFA0173	27	SDM_rhlk_CTGN	YMR263W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	3047	2286	NA	0.105175510204	0.105175510204	1	0.141692063997752	3.23561585934693	0.00266893015086581	1	0.000385809226943356	0	0.234039351851852	0.00310411139944	0.247596570024383	0.144635012547103	4.06863503142674	0.237793105605606	0.12503370965089	1.14620151401401	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	SAP30	27_SDM_rhlk_CTGN	5.73035359778014	4.54101389809935	26.0216153285432	0.114615272353681	5.28516330021479	0.521177490947465	26.0216153285432
K000343_027_001	12	18	18	MQFQFA0173	27	SDM_rhlk_CTGN	YBL088C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	3396	2286	NA	0.133844897959	0.133844897959	1	0.137722766453624	3.29364119600625	0.00279083103466771	1	0.000282097944868859	0	0.234039351851852	0.00384394215401	0.247624337894134	0.140053009724142	4.54067321177476	0.237793105605606	0.123021682391228	1.14995526776777	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	TEL1	27_SDM_rhlk_CTGN	5.62492847373671	4.61263711560034	25.9457538505551	0.113402344304901	5.20309736025622	0.511628172085342	25.9457538505551
K000343_027_001	12	20	20	MQFQFA0173	27	SDM_rhlk_CTGN	YDR369C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	3744	2286	NA	0.18746122449	0.18746122449	1	0.121545251386642	2.92058275264602	0.00273606922808877	1	0.000254932422920841	0	0.234039351851852	0.00302660269381	0.204487195278493	0.123557452171318	4.23868712156938	0.237793105605606	0.0960749784734843	1.27382914164164	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	XRS2	27_SDM_rhlk_CTGN	5.47324498625178	4.07648920854339	22.3116241221696	0.0887457412164628	5.88741899517396	0.436162476158422	22.3116241221696
K000343_027_001	12	22	22	MQFQFA0173	27	SDM_rhlk_CTGN	YER020W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	4085	2280	NA	0.148081632653	0.148081632653	1	0.258401431330624	3.53067095930276	0.00402423930083913	1	0.00156502206466206	0	0.234039351851852	0.00252870042451	0.458186732372249	0.27172038772679	5.26199891067947	0.725781093593593	0.309376684523577	1.05235767017017	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	GPA2	27_SDM_rhlk_CTGN	6.00475415381092	4.97913231075644	29.8984654253889	0.228082607360325	4.82011694048633	0.967266096222165	29.8984654253889
K000343_027_001	12	24	24	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	4438	2274	NA	0.135020408163	0.135020408163	1	0.207110575552887	3.01029883069016	0.0049455215773576	1	0.00108770840845028	0	0.234039351851852	0.00435754122743	0.354386745699734	0.219721443832699	3.88949444463105	0.72202733983984	0.190340636300884	1.14244776026026	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	5.38813473037912	4.19311807714605	22.5930851400511	0.155866180852605	5.72366424184626	0.753871382546762	22.5930851400511
K000343_027_001	13	2	2	MQFQFA0173	27	SDM_rhlk_CTGN	YFL025C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	596	2442	NA	0.109126530612	0.109126530612	1	0.292350694699354	2.61538611271156	0.00892353967966695	1	0.00200547179693111	0	0.234039351851852	0.00249194651005	0.4708834311937	0.312865806975614	6.33097357923162	0.237793105605606	0.272402620895978	1.05235767017017	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	BST1	27_SDM_rhlk_CTGN	5.03394011515246	3.60674314119015	18.1561289834881	0.191152486739567	6.65420271433039	1.02710978427969	18.1561289834881
K000343_027_001	13	4	4	MQFQFA0173	27	SDM_rhlk_CTGN	YKL139W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	958	2464	NA	0.0291918367347	0.0291918367347	1	0.025	0.900015646481952	0.00129323864364586	1	0.000157187305042361	0	0.234039351851852	0.000711348373334	0.0151278563064026	0.0142435246105165	3.72892698873528	0.237793105605606	0.00906257805711411	1.5290843968969	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	CTK1	27_SDM_rhlk_CTGN	4.27286766695739	1.20123329385873	5.13271090180169	0.0056250977905122	19.9794662058563	0.0414132850418185	5.13271090180169
K000343_027_001	13	6	6	MQFQFA0173	27	SDM_rhlk_CTGN	YPL086C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	1295	2446	NA	0.163787755102	0.163787755102	1	0.143948635826709	2.25924341354978	0.00455215443633286	1	0.000419803203955519	0	0.234039351851852	0.00310926626217	0.209970065983456	0.1466416475559	3.72986810208253	0.237793105605606	0.0804218442009008	1.39770301551552	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	ELP3	27_SDM_rhlk_CTGN	4.98286080327172	3.11041262419539	15.4987531471047	0.0813037518452422	7.71601806567655	0.476942765232706	15.4987531471047
K000343_027_001	13	8	8	MQFQFA0173	27	SDM_rhlk_CTGN	YLR384C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	1647	2446	NA	0.117681632653	0.117681632653	1	0.125845262067532	2.37351786244692	0.00412904549026361	1	0.000383572401346795	0	0.234039351851852	0.00295663155203	0.193866473040143	0.128556319160198	3.97997066542644	0.237793105605606	0.0765036847626133	1.38644175425425	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	IKI3	27_SDM_rhlk_CTGN	4.92969877847976	3.26185244774327	16.0799500272212	0.0746739943554005	7.35778223708572	0.427420407035054	16.0799500272212
K000343_027_001	13	10	10	MQFQFA0173	27	SDM_rhlk_CTGN	YCL061C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	2003	2464	NA	0.222759183673	0.222759183673	1	0.0807865533372912	3.03655709897169	0.00256057904275398	1	0.000167673856160808	0	0.234039351851852	0.00300053009974	0.14906149596647	0.0813803776062981	4.45252364095872	0.237793105605606	0.0648292272396878	1.05235767017017	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	MRC1	27_SDM_rhlk_CTGN	4.97957318142183	4.18012122630053	20.8152195535783	0.0613282455094518	5.74146028325603	0.299302061080768	20.8152195535783
K000343_027_001	13	12	12	MQFQFA0173	27	SDM_rhlk_CTGN	YGL167C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	2351	2464	NA	0.230269387755	0.230269387755	1	0.0313586691791121	1.69798210046888	0.00305625370629374	1	0.000122964955352022	0	0.234039351851852	0.00080772266133	0.0515004411594603	0.0300219486812688	7.48517749517674	0.237793105605606	0.0203840947790297	0.237793105605606	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	PMR1	27_SDM_rhlk_CTGN	3.35902811993947	2.10297203671823	7.06394220678291	0.0133116147401644	11.4124199375722	0.0985476740622049	7.06394220678291
K000343_027_001	13	14	14	MQFQFA0173	27	SDM_rhlk_CTGN	YGL058W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	2692	2446	NA	0.135346938776	0.135346938776	1	0.219800281436924	3.58363951075481	0.00340775249770322	1	0.000936298339656445	0	0.234039351851852	0.00208431005996	0.396299089005427	0.226484409195671	6.42703465366878	0.237793105605606	0.230861329681836	1.05235767017017	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	RAD6	27_SDM_rhlk_CTGN	6.01122886572092	5.05435238084716	30.3828689292737	0.196921243258097	4.74838281773645	0.826402842785809	30.3828689292737
K000343_027_001	13	16	16	MQFQFA0173	27	SDM_rhlk_CTGN	YER120W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	3047	2464	NA	0.126497959184	0.126497959184	1	0.211658063695217	4.61598157948607	0.00145333464689502	1	0.000903648178095361	0	0.234039351851852	0.00206650158306	0.401356935967636	0.218449949427489	5.50443396512001	0.237793105605606	0.290615799483501	0.969775087587587	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	SCS2	27_SDM_rhlk_CTGN	7.18622470468079	6.59345788792878	47.3820699635062	0.244252430791703	3.63997168222442	0.822623169164262	47.3820699635062
K000343_027_001	13	18	18	MQFQFA0173	27	SDM_rhlk_CTGN	YPR040W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	3393	2450	NA	0.116604081633	0.116604081633	1	0.161579831458435	3.00733994384326	0.00325930954386027	1	0.000412934794078768	0	0.234039351851852	0.00292313153484	0.271375184665264	0.165383618182059	5.33046225662304	0.237793105605606	0.138844275197197	1.27382914164164	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	TIP41	27_SDM_rhlk_CTGN	5.63153694606191	4.21226263788292	23.7215126717539	0.121481370316103	5.69765042287638	0.581875085405223	23.7215126717539
K000343_027_001	13	20	20	MQFQFA0173	27	SDM_rhlk_CTGN	YKR070W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	3741	2454	NA	0.146546938776	0.146546938776	1	0.213218626870142	3.28744684392729	0.00328649254870222	1	0.000877774299231243	0	0.234039351851852	0.0025740954331	0.360900782991533	0.221031000049306	5.0211222328489	0.237793105605606	0.212464014191366	1.14995526776777	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	YKR070W	27_SDM_rhlk_CTGN	6.01964095372742	4.63722118566942	27.9144065607481	0.175236225492689	5.17551331693388	0.779039375992037	27.9144065607481
K000343_027_001	13	22	22	MQFQFA0173	27	SDM_rhlk_CTGN	YDL002C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	4092	2464	NA	0.00542040816327	0.00542040816327	1	0.001	0	0.001	1	0.000117741561621979	0	0.234039351851852	0.000480556531206	0.00506651981748547	0.00174716780666634	4.21291318112971	0.237793105605606	0.00390119782993489	0.237793105605606	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	NHP10	27_SDM_rhlk_CTGN	0	0	0	0	25	0	0
K000343_027_001	13	24	24	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	4437	2450	NA	0.132865306122	0.132865306122	1	0.202000881316863	3.04678318016477	0.00483871192757489	1	0.000998793479206021	0	0.234039351851852	0.00419749561641	0.349247875552125	0.213492455330425	4.18804102934267	0.237793105605606	0.183842122966071	1.14244776026026	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	5.38359472614285	4.24345935572612	22.8450654080887	0.153863221893669	5.65576290193859	0.738405895680492	22.8450654080887
K000343_027_001	14	2	2	MQFQFA0173	27	SDM_rhlk_CTGN	YMR055C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	600	2620	NA	0.268963265306	0.268963265306	1	0.229337515924576	1.3582081134256	0.0119063946168263	1	0.000582673826758636	0	0.234039351851852	0.00381815302879	0.229652591964781	0.215107305654218	5.65794177457057	0.237793105605606	0.0767956147192106	2.27232764014014	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	BUB2	27_SDM_rhlk_CTGN	4.26766385488887	1.81224184672464	7.73403902558379	0.077872018710408	13.2432655406211	0.591098512148281	7.73403902558379
K000343_027_001	14	4	4	MQFQFA0173	27	SDM_rhlk_CTGN	YGL078C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	947	2620	NA	0.146579591837	0.146579591837	1	0.247559572953428	3.16863855636653	0.00286142075378479	1	0.00116039429402249	0	0.234039351851852	0.00241264053668	0.384095240108277	0.260337206457696	4.15895828322022	0.718273586086086	0.246387270346621	1.27382914164164	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	DBP3	27_SDM_rhlk_CTGN	6.4349002757286	4.49509811777556	28.9255081175011	0.196106701964466	5.33914930690692	0.875014492065852	28.9255081175011
K000343_027_001	14	6	6	MQFQFA0173	27	SDM_rhlk_CTGN	YMR219W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	1296	2620	NA	0.146220408163	0.146220408163	1	0.230294613622141	3.52297397537503	0.00354798027367593	1	0.00100557558101964	0	0.234039351851852	0.00294514578585	0.409273946354157	0.239219509803342	5.44688210466049	0.237793105605606	0.238973196323572	1.05235767017017	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	ESC1	27_SDM_rhlk_CTGN	6.02033886954009	4.96950684213724	29.9181152041643	0.202830482614963	4.82945305487864	0.860948098113919	29.9181152041643
K000343_027_001	14	8	8	MQFQFA0173	27	SDM_rhlk_CTGN	YNL106C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	1645	2622	NA	0.143836734694	0.143836734694	1	0.231405359516601	4.0487904588738	0.00262658759302135	1	0.000985115028230338	0	0.234039351851852	0.00253791487103	0.430933001897102	0.239111970548686	6.07138864562984	0.237793105605606	0.276771734860348	0.969775087587587	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	INP52	27_SDM_rhlk_CTGN	6.46108877131858	5.74545487835927	37.1218940006846	0.234227952935769	4.17721494783607	0.887929635936671	37.1218940006846
