Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
24	15	3476.5	2190.5	137	0.043338379179111375	0.32570777910046061	0.062169523530864863	0.00079887722702871899	0.0037300832667857098	-0.00011401781427901123	0.13946898598816293	0.038973138036333524	137.42857142857142	144.85046877482918	129.67376450023835	74.845486644151066	89.357307338041139	90.131716303346636	140.0	148.0	133.0	74.0	89.0	90.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
1	16	340.5	2335.5	137	0.077194474065917479	0.43626106309197249	0.066092976757516644	0.00056816597902614784	0.004026477192348183	6.1330135390286626e-05	6.26757029043985	0.0067284302054759068	124.33396606952189	134.57836042235141	128.83177126586784	87.662963643040769	101.18307014322438	102.13982739625413	122.0	133.0	128.0	87.0	100.0	101.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
2	16	482.5	2336.5	137	0.091213312136083038	0.47280161482324934	0.081150962462176471	0.00067598607263497611	0.0049788633749199285	6.1330135390286626e-05	2.8413602525227355	0.010403188240774287	129.41302681992337	139.78598795840176	133.74526546250684	85.787355193402703	101.59886118201453	103.56234046730808	129.0	140.0	136.0	85.0	101.0	102.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
3	16	614.5	2334.5	137	0.10370330866022495	0.53361627244966614	0.093120255478845962	0.00068768928812000605	0.0059215079983060337	8.5643763261778358e-05	0.22254582609868109	0.0394907095906009	129.74093113482056	140.64975751697381	134.85596508244424	85.878148929086677	102.72455887248918	105.59227610698036	129.0	141.0	136.0	86.0	102.0	104.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
4	16	758.5	2340.5	137	0.1112738540581332	0.62657212359608716	0.1005180791998042	0.00056482863957137077	0.005898101366696178	0.00010746623688970992	0.27557061539361932	0.038455566482066147	124.87915083429704	137.38418965802083	132.92193953411532	86.830214830214828	104.54067914067915	107.41330561330561	120.0	133.0	130.0	87.0	104.0	106.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
5	16	888.5	2334.5	137	0.09452564405453745	0.59556958749547129	0.084932552551481411	0.00042992674730787841	0.0061286439687826127	8.6566565076284793e-05	0.48151615249690649	0.028362921173852286	119.65794733640392	132.99921786738506	129.33857651864082	85.274635270028156	103.34182237010494	106.29690299462503	110.0	125.0	124.0	85.0	103.0	106.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
6	16	1025.5	2334.5	137	0.090697879168531295	0.5877542570260339	0.08332159672577609	0.00043268729162977384	0.0053996393885857377	5.8054394276592369e-05	0.40856417811636692	0.03058847885720201	119.63156040859458	132.85426206410708	128.26488200070446	83.631387319522915	101.92956685499058	104.84444444444445	110.0	125.0	124.0	83.0	101.0	105.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
7	16	1162.5	2334.5	137	0.076165286399243873	0.51808912582164479	0.067930567814708853	0.00042423670321426057	0.004391514517795265	5.4548099371988374e-05	0.51754736637359267	0.025516277625381709	116.37732267732268	130.21048951048951	126.6017982017982	83.131350016109977	101.87992696810224	104.61024594565568	109.0	124.0	123.0	82.0	101.0	104.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
8	16	1299.5	2334.5	137	0.083468427102452433	0.5488328761451271	0.076545447982181311	0.00046117634838528854	0.0045737582361917049	3.9169398872180609e-05	0.319311490560306	0.033435122405672583	118.4977367031309	132.48170501697473	128.02763108261033	82.538029138465063	101.52644258345761	104.0876448319376	112.0	127.0	124.0	81.0	100.0	104.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
9	16	1440.5	2321.5	137	0.075102707615676584	0.46069044045339269	0.070795149539478242	0.00049253342390161647	0.0061832624417048282	9.6868899647174509e-07	0.60776275307355965	0.022203819678070492	123.28581058308055	135.99494438827099	129.14773620941466	80.794529750479853	99.584165067178503	102.20412667946258	116.0	129.0	123.0	78.0	98.0	102.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
10	16	1573.5	2334.5	137	0.065163323614560772	0.47161120024843434	0.059752380730487456	0.0004088580027144528	0.0038659021276556682	2.137616073210227e-05	0.16541577442856759	0.043061953315045802	115.33538191395961	129.19523705004389	124.67734855136084	81.814771280242923	100.09472034479381	101.93956313057106	109.0	123.0	121.0	80.0	99.0	101.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
11	16	1710.5	2334.5	137	0.073185070738094229	0.48750064696444284	0.068091982806306239	0.00042423670321426057	0.0054783074724480511	2.3790698372372841e-05	0.19554894035964779	0.040267066922001965	119.21148741904661	132.53466397706762	126.34409172948295	81.805493839628355	100.07119773783074	101.40789739446576	110.0	124.0	121.0	80.0	99.0	100.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
12	16	1847.5	2334.5	137	0.079337718556365108	0.49288339112882357	0.074120323396380777	0.0004851824538720605	0.0061729171264109529	2.3921404185641777e-05	0.14293594596499437	0.047357797215465035	122.10332878294655	135.3403339283839	128.25884700199518	81.879056950398038	100.20483772198408	101.31108389467238	114.0	128.0	124.0	80.0	99.0	100.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
13	16	1984.5	2334.5	137	0.073387231470817507	0.45204699549712746	0.068838253027255769	0.00047807752521631503	0.0076563606424673199	-1.4457313136253328e-06	0.112209717351752	0.051187826717043632	122.45179757270438	135.87600183192123	128.83695901076254	81.328232738263907	99.675545480306042	101.03749881930669	114.0	128.0	124.0	79.0	98.0	100.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
14	16	2121.5	2334.5	137	0.086962089857605077	0.50012939288856684	0.082167735186810364	0.00053614751332185134	0.0077318367966112203	1.4855653670515383e-05	0.18507672496045219	0.041923295895657575	125.8349373900445	139.02266376901582	130.62951464348546	81.753882791468214	100.05052805963967	100.87450817974737	117.0	132.0	127.0	80.0	99.0	100.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
15	16	2258.5	2334.5	137	0.087337952972454488	0.51384503907665235	0.083171058520773333	0.00053740846069635884	0.0069058412245549686	1.3932969186182433e-05	0.45436938209952021	0.027120749443610578	124.99335213537469	138.38970588235293	130.6543110394843	81.455232620036199	99.816778452038747	100.57968700095816	118.0	132.0	127.0	80.0	99.0	100.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
16	16	2395.5	2334.5	137	0.075164079582366247	0.50690958024946953	0.069288217743613545	0.00048575150521349163	0.0033766456959545858	2.580525745121271e-05	0.81333743364789912	0.020133533461000983	116.81008780886256	132.10251174188278	128.18368388809475	81.972709142437282	100.6534061089535	102.39739687204786	113.0	129.0	126.0	81.0	99.0	101.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
17	16	2532.5	2332.5	137	0.096168965478056159	0.53620413022100311	0.090251929658206775	0.00063291029405071768	0.0050969955988199181	4.0261273466687534e-05	0.22245734472170708	0.039594223901454374	126.72442084942085	139.88851351351352	132.83793436293436	81.892087936614217	100.93103448275862	103.06148867313915	124.0	138.0	133.0	81.0	100.0	102.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
18	16	2668.5	2334.5	137	0.099761226209242895	0.49588530614357434	0.091726921590402938	0.00067673956700913516	0.0062181088496617376	5.8977196091098811e-05	2.1255278027006432	0.012318202991563583	132.20436280137773	144.01586473228264	134.47802943325331	83.343326488706367	101.61909650924025	102.82453798767968	127.0	141.0	136.0	83.0	101.0	102.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
19	16	2802.5	2323.5	137	0.06282591014249958	0.37855183479115989	0.05674767523891925	0.0005316569355918318	0.0043357939726840879	2.6143637671560653e-05	0.50884669715389896	0.021996791056363544	122.06918238993711	134.99849603500138	129.04881050041018	81.668276838510863	99.950528858166066	102.03797784625635	118.0	131.0	127.0	81.0	99.0	101.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
20	16	2942.5	2334.5	137	0.093732594315178691	0.43212049065783342	0.08827357918954637	0.00076233732575877475	0.013639077562320091	2.8388867871483761e-05	0.064136201659748551	0.066197401790797583	137.98922026590012	148.57971014492753	138.98550724637681	81.789281808239153	99.765220561429089	102.29948960991615	135.0	146.0	137.0	81.0	99.0	101.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
21	16	3077.5	2323.5	137	0.083513316854324948	0.39081828062729673	0.081169566794076581	0.00082669714980481476	0.0080007512305241939	8.4119978725650752e-06	0.18052540215748131	0.037523937684384868	139.50576082638062	149.14911932194411	139.70652893656469	80.813508920985555	98.106117247238743	100.50492778249787	140.0	150.0	142.0	80.0	98.0	100.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
22	16	3213.5	2320.5	137	0.063058798507120484	0.33455825267843281	0.065206006113772946	0.00074845036108473102	0.0041151718197733941	-3.0942067608559975e-05	0.23898690352208424	0.030174421613788107	135.88954207920793	145.806775990099	137.79316212871288	79.457493972155248	96.075289725441394	98.694796608851206	134.0	145.0	140.0	78.0	95.0	98.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
23	16	3346.5	2318.5	137	0.055160026766810991	0.31768542000931627	0.063381421180961323	0.00079335613838492814	0.0034904260931869712	-6.371414501718887e-05	0.21354421175726704	0.031106050411469386	138.02003910068427	146.75887911371782	137.61062235255784	78.025108093757112	93.507320033376317	95.939846772358337	139.0	148.0	139.0	77.0	93.0	95.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
24	16	3484.5	2323.5	137	0.062719425060528897	0.35127581388126911	0.066996002286561634	0.00076535153791575767	0.0044913357859913388	-5.0580674717304204e-05	0.10988436337261948	0.045598053930955958	136.43715927508472	144.23338735818476	135.10873729188154	80.867400670177119	94.538056486357107	95.384075315142809	137.0	146.0	136.0	79.0	93.0	94.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
