Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
19	15	2805.5	2197.5	137	0.014522922147396524	0.27415765229542982	0.012955369244690281	0.00012140794352843062	0.0017915414496933633	6.2808746344153608e-06	0.19122110067296907	0.030536721701775269	83.730791013781385	102.23352841230886	105.25523881442327	71.895464917284656	92.000285225328014	98.065387906446091	80.0	99.0	102.0	72.0	92.0	98.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
20	15	2934.5	2190.5	137	0.020695484519268458	0.36235184514259094	0.019526191183206105	0.00010688847944134446	0.0033588290094171058	4.4632898172810353e-06	0.076271340427653947	0.055587184928316338	85.426939008713035	103.46236251964005	106.30867018997286	71.59975649350649	91.540909090909096	98.032629870129867	79.0	97.0	101.0	72.0	91.0	98.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
21	15	3077.5	2188.5	137	0.041950795929349617	0.57165778168831838	0.041494963624667834	0.00013036936323844193	0.0059081519454408865	3.5458631102628415e-06	0.02563201907829208	0.12043890067801874	90.176731552738801	107.10774105930285	109.17338162064283	71.047607539874335	90.660826486225233	97.571169647172553	81.0	98.0	101.0	71.0	91.0	97.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
22	15	3210.5	2190.5	137	0.020869056582532811	0.39061125200558977	0.020392635081597766	0.00010765860326475338	0.0029304654613292727	2.0975090686046317e-06	0.077390735172633604	0.057295171057398682	82.979859546839805	99.753544454750227	103.00198754471975	69.442925089179553	88.452607440122307	95.279514183794802	77.0	94.0	99.0	69.0	88.0	95.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
23	15	3350.5	2192.5	137	0.017686210939719203	0.40323999792971377	0.017485377572985242	7.8734350887612174e-05	0.0025228523692684885	3.4019548085118542e-07	0.096932841718246884	0.052015941203871437	77.544089333846742	93.812475933769733	97.724297266076235	67.032090199479612	85.039635732870778	91.786470078057235	72.0	89.0	94.0	67.0	85.0	92.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
24	15	3476.5	2190.5	137	0.023079769170143212	0.4460431654676259	0.02335583254244741	0.00011764360248359559	0.0027376521678643762	-3.1903795151306509e-06	0.1136885476377185	0.050514983696496041	81.507542353214205	95.709561383151538	97.448711998143423	69.888535924507153	85.861907876296371	90.906661683640095	77.0	91.0	93.0	70.0	86.0	91.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
1	16	340.5	2335.5	137	-0.0065076935243501702	0.26742922208995396	0.0061679199739056306	7.3633966968367172e-05	0.00075519515103159344	-2.9265634889416575e-05	29.393588485465749	0.002432586305056674	101.55448035610605	113.85775111283144	114.45229340042577	90.063162356930903	103.52282040412604	106.31312703122792	100.0	112.0	113.0	86.0	100.0	103.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
2	16	482.5	2336.5	137	-0.0027988036666590724	0.31116401842554731	0.0095813159070132752	0.00012375353757503645	0.0008948343921212909	-2.1989313548898219e-05	2.7749869654188188	0.0085399306454117287	111.19560878243513	124.35395874916833	125.19577511643379	88.756931399804643	104.33503644150575	108.88331204448117	112.0	124.0	124.0	84.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
3	16	614.5	2334.5	137	0.0083939850852712255	0.35717612959991718	0.014010503320463595	0.00013396533921536545	0.0017513578489560821	-1.6685141941651145e-05	0.11725327691954117	0.044511153666994464	115.64396464280539	128.73148819011737	128.50717287349659	89.579629629629636	105.94621578099839	111.17882447665056	116.0	129.0	128.0	85.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
4	16	758.5	2340.5	137	0.0029461206620610813	0.32969308006831943	0.010314007920037092	9.4163880965584512e-05	0.0012456630076157075	-2.2278303152773415e-05	0.57844679163391666	0.01925366181874644	109.10627943485086	123.78053375196232	125.15949764521193	92.337888966103009	109.83244537101382	115.04656011118833	107.0	123.0	124.0	90.0	108.0	114.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
5	16	888.5	2334.5	137	-0.00040852901321421263	0.23606438590135087	0.0084180044721588777	9.1027378643665732e-05	0.0016601208223767443	-2.1722039975894234e-05	0.26969201336381904	0.023860048651726102	104.98816049112037	120.30914273185705	121.4143828107871	92.698712737127366	109.89315718157181	114.29878048780488	100.0	116.0	118.0	91.0	109.0	113.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
6	16	1025.5	2334.5	137	-1.8157419904282341e-05	0.24382795921536152	0.007455912628280369	6.3454242433173735e-05	0.0014706362596527656	-2.4292765594864422e-05	0.40569181193118375	0.01977123337301382	104.11313946083634	119.25387391212057	119.78857991933772	90.867488021902801	108.15913757700206	112.1514031485284	101.0	116.0	117.0	90.0	107.0	110.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
7	16	1162.5	2334.5	137	-0.00061188564565959344	0.17970084364163347	0.0061765461346286613	8.4707832549768425e-05	0.0013781884613758436	-1.8522731115098441e-05	0.23163816800662068	0.022462605455204183	104.91100230414746	120.31624423963133	120.54953917050692	90.368540601930718	107.81342671461923	111.56028771531327	100.0	116.0	117.0	86.0	104.0	108.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
8	16	1299.5	2334.5	137	0.0012108364925584535	0.25200558977278609	0.0085418953038284597	8.6180785131891702e-05	0.0013180830607854093	-1.9884626398732266e-05	0.27816594087731378	0.024274105895140004	99.482234545081127	116.42308482234544	117.4489628260423	89.488652089676165	107.42208690838638	111.34119845004152	97.0	113.0	115.0	86.0	104.0	108.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
9	16	1440.5	2321.5	137	0.0080796196992161499	0.3118368614460949	0.012253921024108376	7.7335186431503784e-05	0.0020537056267059123	-1.0323760896790314e-05	0.34129120834973703	0.024377620205993478	94.170622406638998	111.27186721991701	113.2144398340249	83.712394705174489	101.99044825511432	106.62138989169675	92.0	110.0	111.0	78.0	97.0	104.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
10	16	1573.5	2334.5	137	0.0005054629537753878	0.23808291496299364	0.007992437967077012	8.8551434716463835e-05	0.0012985027055669245	-1.7075578968911311e-05	0.28930280831219912	0.023135448475751774	92.663043478260875	109.69891304347826	111.87347826086956	86.226615039739144	103.96311391889138	107.52041301542015	90.0	107.0	110.0	83.0	101.0	105.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
11	16	1710.5	2334.5	137	0.003877438894961316	0.30138191604989389	0.011866078160826786	8.5429860953933727e-05	0.0018351882447853582	-2.2995776399127883e-05	0.24366633840179774	0.028362921173852286	90.997424008243172	108.56379872917741	110.23424351708741	85.960957178841312	103.86583197510743	106.98622018076752	87.0	105.0	107.0	84.0	101.0	104.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
12	16	1847.5	2334.5	137	0.0055209532033532642	0.32467263599192586	0.013120751112488234	9.3136000383205563e-05	0.0019163804929116744	-2.1363933181086907e-05	0.11581831825730041	0.04269965322705864	94.954726606089594	111.99011637175195	112.72995377012593	85.236128142244027	103.48045677498467	106.73950030656039	91.0	109.0	110.0	82.0	100.0	104.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
13	16	1984.5	2334.5	137	0.0033473312105134398	0.27979918223694428	0.01148134079113885	0.00010210165639750336	0.0018225706735764109	-1.8535274459659973e-05	0.12239772900540639	0.038559080792919621	99.868294487606363	116.41398446170921	115.83296337402885	84.839094502335612	103.25964786201941	106.55177865612649	92.0	109.0	110.0	80.0	99.0	103.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
14	16	2121.5	2334.5	137	0.0073580726813701142	0.31618446250194088	0.01413292494800166	0.0001011088209182454	0.002173378594742285	-1.6962657093256937e-05	0.19219665839589056	0.032710522229698259	100.72777868718285	117.57701751514159	116.91995416598461	86.460868907054191	105.08863154707841	108.179685134726	95.0	112.0	112.0	83.0	101.0	105.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
15	16	2258.5	2334.5	137	0.0060279371869459333	0.29051291341027896	0.01313225563638715	0.00012364085859847289	0.0020252184301665305	-1.6667584440870311e-05	0.24643213646047005	0.027690078153304695	104.32638517726706	120.73632638517726	119.72795296632816	87.948351327691853	106.53224394514152	109.92923840093376	98.0	115.0	115.0	85.0	103.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
16	16	2395.5	2334.5	137	0.0051100541662931773	0.26137363490502563	0.0092287207444571671	0.00011285405625747069	0.001063089271563321	-5.2892883768856192e-06	2.6076664859678593	0.0080741162465710892	97.6540594059406	114.79425742574257	116.84356435643565	88.296265153107697	107.12311681031463	111.45084436970079	96.0	113.0	116.0	85.0	105.0	109.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
17	16	2532.5	2332.5	137	0.015422406916678058	0.38993840898504217	0.017465967459719272	0.00014057145427044708	0.0018121601830651311	6.7019860284093671e-07	0.14429970463127878	0.041923295895657575	106.77847093177594	123.14162463498805	123.28656756039288	86.18834308984475	105.04581318401628	109.55569695427165	107.0	123.0	123.0	83.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
18	16	2668.5	2334.5	137	0.0027607060274442985	0.38486620775322189	0.015711373125322121	0.00014553559627466362	0.0014098176440773956	-1.4797116816888554e-05	2.0988641739488063	0.010920759795041665	106.14107046799354	122.27850995158687	122.49488972565895	84.487168700042076	103.08464450988642	107.64005048380311	108.0	124.0	123.0	81.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
19	16	2802.5	2323.5	137	0.00030989603713770344	0.25485223332125667	0.010026054750671353	0.00012855397125219369	0.0011576723231222562	-6.0290903133700216e-06	0.92958369246296146	0.013353346100098338	102.17709179528838	117.87164906580016	118.53716490658002	83.075432381746197	101.49795096200597	106.09606167951657	101.0	117.0	118.0	79.0	98.0	103.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
20	16	2942.5	2334.5	137	0.0030046622501562511	0.29687904352776773	0.014908520054897472	0.00017258749354816998	0.0022239356866321051	-1.7998509644860743e-05	0.062027101176820448	0.055794213550023293	127.34013249651325	140.1229079497908	134.79184100418411	86.13316157526684	103.50121457489878	107.58314317261686	105.0	121.0	121.0	80.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
21	16	3077.5	2323.5	137	0.0030299286172625734	0.30707520314683506	0.015747872836030526	0.00020239918688688907	0.0018233030114738445	-1.723490572741196e-05	0.17484686499345223	0.033797422493659746	115.68177987527389	128.83313669307265	127.37350412944548	82.877726322079468	100.55370481027786	105.75097101882282	104.0	118.0	120.0	78.0	96.0	102.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
22	16	3213.5	2320.5	137	-0.0014259696379173043	0.26209823508099994	0.012085745759075719	0.00016671915218246567	0.001823502224400469	-2.1322884636716559e-05	0.15682839445870642	0.032969308006831947	108.19668246445498	121.49111374407583	121.10387045813586	81.837343059549696	98.708704496037029	103.92691309532159	96.0	111.0	113.0	76.0	93.0	99.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
23	16	3346.5	2318.5	137	-0.0022670424021969757	0.25935510584338284	0.012149384043510267	0.00018097442607514755	0.0015329046962344658	-2.4068545561600206e-05	0.21278277448013697	0.028155892552145335	107.1560566753143	119.58571143484335	119.01217321891838	79.756533892382947	95.707407407407402	100.81474493361286	96.0	110.0	111.0	74.0	91.0	97.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
24	16	3484.5	2323.5	137	-0.0025124108003555484	0.29537808602039234	0.011736509758410013	0.00014210247934459881	0.00155403361492792	-2.3455456637207323e-05	0.099495251943529206	0.043941824957300347	107.87418959172946	118.9646048712108	117.45820921675136	82.256867930071991	96.067577493756431	99.426178933450856	95.0	108.0	109.0	77.0	91.0	95.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
