Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
18	15	2668.5	2197.5	137	-0.00015611302869725346	0.089643393199109772	9.8015004861805294e-06	-2.8015679733214793e-06	2.0930468557111098e-05	-2.372956302860871e-06	29.855903846461025	0.0013974431965219191	70.675519630484985	91.908198614318707	98.350461893764432	70.926090169992605	91.979930638467224	98.38313718801524	71.0	92.0	98.0	71.0	92.0	98.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
19	15	2805.5	2197.5	137	-0.0002424069045710332	0.27415765229542982	-4.035003873813199e-05	-1.2324709466364721e-06	1.3508542241242869e-05	-1.907729968358623e-06	0.0	0.0	70.657164432697755	91.281291296960546	97.964130639984901	70.893183114660587	91.509626354820313	98.174272675413576	71.0	91.0	98.0	71.0	91.0	98.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
20	15	2934.5	2190.5	137	-0.00016261280774296268	0.36235184514259094	-2.0151521009247129e-05	1.0498577801430679e-06	1.4656780691232452e-05	-7.0631174446460345e-07	0.0	0.0	70.626624767890306	90.969718611626917	98.210541351235534	70.791558441558436	91.082224025974028	98.263068181818184	71.0	91.0	98.0	71.0	91.0	98.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
21	15	3077.5	2188.5	137	-0.00013144639517898027	0.57165778168831838	-5.0832800831931738e-05	-2.2977508112473453e-07	1.5302130502502661e-05	3.3158348023989337e-07	0.0	0.0	70.287732005432318	90.444363965595286	97.991127206880947	70.497341710971483	90.392822619623004	97.817786370227168	70.0	90.0	98.0	71.0	90.0	98.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
22	15	3210.5	2190.5	137	-0.00033706213570484917	0.39061125200558977	-6.1425393684316662e-05	-8.4859999280671829e-07	1.3873657765792404e-05	-1.8790692960544557e-06	0.0	0.0	68.774347422817016	88.120577712998539	95.370610838743872	68.833446577204015	88.248258875488361	95.443094954985568	69.0	88.0	95.0	69.0	88.0	95.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
23	15	3350.5	2192.5	137	-0.00057751515237666761	0.40323999792971377	-0.00011919590340983174	-1.1699038840232774e-06	1.4524098006614995e-05	-3.5022927843921419e-06	108.78288161830257	0.0015527146628021324	65.942497753818515	84.591066615325374	91.652676164805541	66.532784041630535	84.851084128360796	91.936947094535995	66.0	85.0	92.0	67.0	85.0	92.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
24	15	3476.5	2190.5	137	-0.00084288222748293384	0.4460431654676259	-0.0003168892716989261	-2.6507762837888885e-06	1.5482504958919492e-05	-3.8404164435186469e-06	0.0	0.0	67.38802506381991	84.453353446275244	90.384195869111167	69.537139119872933	85.85471363169205	91.063066429972906	66.0	84.0	90.0	69.0	86.0	91.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
1	16	340.5	2335.5	137	-0.0046197779400161173	0.26742922208995396	0.0010984464793062779	-4.3473188760851456e-06	0.00035266720180547373	-1.0408813145494549e-05	0.17167145737165401	0.031830650587443714	95.997290497387269	108.71550222566286	110.18927811108961	93.194644623428005	106.54507559700438	109.01971174226367	91.0	104.0	106.0	88.0	102.0	105.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
2	16	482.5	2336.5	137	-0.0061092941224440665	0.31116401842554731	0.0024170273192621323	1.2857472022698347e-05	0.00044590970178812775	-8.7644397815840111e-06	0.54593753709624915	0.01925366181874644	103.49451097804391	117.61510312707918	119.94444444444444	90.611541062438945	106.2010669471786	110.41355473739574	96.0	110.0	113.0	85.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
3	16	614.5	2334.5	137	-0.0035704575451699348	0.35717612959991718	0.0016589359518986604	6.594133136981768e-06	0.00055585231357350138	-1.3195278139303061e-05	0.33870441504199666	0.026189120645929299	103.01622953195189	118.15142732937255	121.17185915084771	89.289694041867961	106.26916264090177	111.43921095008052	97.0	112.0	116.0	87.0	103.0	109.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
4	16	758.5	2340.5	137	-0.00081439420988710582	0.32969308006831943	0.00099606327877336978	5.2992912101203815e-06	0.0002982094668785854	-1.6600056803485716e-05	0.12570238380014562	0.041302210030536725	99.110989010989016	115.51036106750392	119.47205651491366	95.839626283684652	112.85012740328932	117.18755308470388	95.0	111.0	117.0	92.0	109.0	115.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
5	16	888.5	2334.5	137	-0.0005568407578404401	0.23606438590135087	0.00058274234956401654	-3.4272035828854934e-06	0.00050752006680637772	-1.2601102903354776e-05	0.19016266161058587	0.028414678329279023	94.267923700942774	110.99210699408025	114.25564569173427	96.757859078590783	113.64972899728997	117.34457994579945	91.0	108.0	111.0	94.0	111.0	114.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
6	16	1025.5	2334.5	137	-0.001302686096153193	0.24382795921536152	0.0014431173973248805	-2.2483492197482189e-07	0.00084304104737372982	-1.0025271892212148e-05	0.33882106616289726	0.021634490968376378	96.19146677987689	112.65548715771598	115.11611122903842	92.964750171115668	110.30390143737166	114.0180013689254	92.0	109.0	113.0	93.0	110.0	112.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
7	16	1162.5	2334.5	137	-0.0015613683035144493	0.17970084364163347	0.001708687346896982	-5.0158054084551784e-07	0.0013091716923002577	-1.0976185678084481e-05	0.16386649980866175	0.026706692200196676	97.41042626728111	113.84389400921658	115.62730414746544	91.610953372452514	109.43996466654048	113.08505268471197	92.0	109.0	111.0	87.0	105.0	110.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
8	16	1299.5	2334.5	137	-0.0031579576675492961	0.25200558977278609	0.0013322594305100099	-5.1492961954169154e-06	0.00082209287485750357	-1.2320176451695615e-05	0.24870601311018314	0.025671549091661923	91.09919901417129	109.21749845964264	112.62456356541384	90.548090229725986	108.93025186825354	112.79234707998893	83.0	103.0	108.0	87.0	105.0	109.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
9	16	1440.5	2321.5	137	-0.0037876043452639884	0.3118368614460949	-0.00043846926398720989	-7.8187509428632415e-06	3.0542614267530084e-05	-9.3613369409950911e-06	1183.0059836174064	0.00041405724341390195	81.903236514522817	100.99286307053941	106.2154356846473	83.849052346570403	102.53692839951866	107.42712093862816	78.0	98.0	105.0	77.0	98.0	105.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
10	16	1573.5	2334.5	137	-0.0047060966986471539	0.23808291496299364	0.00047470473244625848	-8.3437931046499928e-06	0.00048348042422502794	-1.2061180884293299e-05	0.25193973538317993	0.024791677449407381	83.415434782608699	102.19978260869566	106.63913043478261	87.008762991644588	105.21690102574553	108.91726105563481	78.0	98.0	104.0	83.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
11	16	1710.5	2334.5	137	-0.0047198672728253508	0.30138191604989389	0.00030522985086173482	-7.3506529317785014e-06	0.0003557788151403232	-1.263969900881013e-05	0.29984910458872244	0.025568034780808446	79.794092392237673	99.43602953803881	104.26807487549374	87.172692250703804	105.47303304193214	108.73270114090977	75.0	95.0	102.0	85.0	103.0	106.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
12	16	1847.5	2334.5	137	-0.0047047243383948733	0.32467263599192586	0.00086407071531040302	-6.3259907115464107e-06	0.00048774708046844378	-1.4890570998948536e-05	0.20309959540223763	0.032244707830857616	83.633349274669214	102.88601944842978	106.62362505978001	85.898528510116492	104.81575720416922	108.1932096873084	78.0	98.0	103.0	82.0	101.0	105.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
13	16	1984.5	2334.5	137	-0.0030898088235405538	0.27979918223694428	0.0023774005169177478	-8.5022021381696916e-06	0.0013393696222788437	-1.3633419473618953e-05	0.09627806057429944	0.043476010558459705	90.547169811320757	108.35997040325564	110.59230484646689	85.887028386633133	104.83442328422565	108.16363636363636	80.0	99.0	104.0	80.0	99.0	104.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
14	16	2121.5	2334.5	137	-0.0021065884379023029	0.31618446250194088	0.0028018190698778762	-4.7272362574205637e-06	0.0013066060611487357	-1.3331534709550222e-05	0.27226445530807519	0.027483049531597744	90.201342281879192	108.6241610738255	111.05467343264037	87.148955495004543	106.29866787768695	109.60233121404784	81.0	100.0	105.0	83.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
15	16	2258.5	2334.5	137	-0.00047754473091380799	0.29051291341027896	0.0026097467371498243	-5.6523806963196945e-06	0.001489573005664853	-1.3015835683803951e-05	0.30487004403679979	0.024895191760260855	93.647069303402816	111.54819169784429	113.77854979511848	90.095783484096884	108.86613656259119	112.00496060694485	85.0	104.0	108.0	86.0	105.0	108.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
16	16	2395.5	2334.5	137	0.00097688933114075554	0.26137363490502563	-9.053555989280314e-05	-5.2370091373227539e-06	0.00010199520261541825	-1.2123099350636166e-05	0.16402893787934839	0.032192950675430876	86.411683168316827	105.42415841584159	110.36930693069307	91.571718870436555	109.9311190526242	113.49765258215963	85.0	105.0	109.0	85.0	105.0	109.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
17	16	2532.5	2332.5	137	-0.0020624347740996612	0.38993840898504217	0.0016741055471093792	1.01030666101002e-06	0.00031055432633854868	-1.2704719317431708e-05	5.5168717562252789	0.0067801873609026446	93.255508362091845	111.92075922484736	115.60432705070347	84.97090014422669	104.46907610078901	109.58564520234157	87.0	107.0	112.0	82.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
18	16	2668.5	2334.5	137	-0.0065476974481760934	0.38486620775322189	0.0015881131318728797	6.2708113165613653e-06	0.00021356697793846287	-1.4816857964083898e-05	1.0245551937236832	0.015630660938874798	94.323157611619152	112.10408821947283	114.64214631522324	87.575767774505678	106.0739587715608	109.98477071939419	89.0	107.0	111.0	84.0	103.0	108.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
19	16	2802.5	2323.5	137	-0.0053654897737673126	0.25485223332125667	0.0011633779420606356	1.1221827036175798e-06	0.00026111501396135472	-9.3572823872378002e-06	0.4006293916121475	0.020340562082707934	91.144800974817215	108.74796913078798	112.15922014622258	84.51295408765715	103.16947975272626	107.83691046745849	86.0	105.0	109.0	80.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
20	16	2942.5	2334.5	137	0.0041465488608565639	0.29687904352776773	0.0096541893050244992	1.7589869308003051e-05	0.0027593368878015482	-8.678156703934968e-06	0.036462661467093989	0.07277056052999327	121.72733612273362	135.36680613668062	132.02510460251045	89.162164151637839	106.81472211998528	110.63584836216415	96.0	111.0	114.0	82.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
21	16	3077.5	2323.5	137	-0.0032890456620724442	0.30707520314683506	0.0048429315103370382	9.2626729968530538e-06	0.0011889387457795766	-1.129239230640165e-05	0.097157425896813268	0.045339268153822262	104.15169391538851	118.94926681274229	120.18624641833811	84.844114132058564	102.91746340005976	107.96220495966537	86.0	104.0	109.0	78.0	97.0	103.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
22	16	3213.5	2320.5	137	-0.0041991697286736388	0.26209823508099994	0.0036236983919492676	6.7376428495926541e-06	0.0011101781384872734	-1.2333208326436219e-05	0.11876306546760662	0.037886237772372031	98.066153238546605	112.61729857819905	114.61848341232228	84.09518131444203	101.21435084519885	106.03380795398752	82.0	99.0	106.0	77.0	94.0	101.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
23	16	3346.5	2318.5	137	-0.0039406378824899981	0.25935510584338284	0.0035825521496736417	3.8637342759808801e-06	0.0010823387815291066	-1.0118489562083044e-05	0.10115334767590782	0.040836395631696082	96.869886250249451	110.69706645380164	112.56735182598284	82.430398322851147	98.631446540880503	103.2524109014675	81.0	97.0	104.0	75.0	92.0	98.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
24	16	3484.5	2323.5	137	-0.0035039500183903036	0.29537808602039234	0.0037081738885290172	4.5271777465644856e-06	0.00085779831896160745	-6.6938331810809367e-06	0.066947912059695955	0.053568655866673566	98.993867180655329	111.41580515156825	112.30874364815139	85.219920669898627	99.31026884089907	102.14117819891288	83.0	97.0	102.0	78.0	92.0	97.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
