Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
1	16	340.5	2335.5	137	0.077651343305486023	0.43626106309197249	0.063438283856074626	0.000549788319291911	0.0036453321984775289	8.590529221848972e-05	9.4270147657915153	0.0054862584752342009	122.11863803535414	132.86000711828211	129.87875192786808	88.563257436650758	102.53286816011752	105.17453176643409	121.0	131.0	129.0	88.0	101.0	104.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
2	16	482.5	2336.5	137	0.094455497195905708	0.47280161482324934	0.081084250894116069	0.00068452113877540295	0.0048315377283688465	8.6566565076284793e-05	1.8076624395655556	0.013042803167537913	128.70990695128626	139.63415435139572	136.05561029009306	86.900647948164149	103.07186334184175	107.0969958766935	129.0	140.0	138.0	87.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
3	16	614.5	2334.5	137	0.10742749690849761	0.53361627244966614	0.094042977325743252	0.00070231425958530778	0.0059217678603466902	0.00010528237037052259	0.2464861470326622	0.037523937684384868	129.54306498545102	140.99563530552862	137.46188166828321	86.925646432138493	104.16102541338364	108.88458550660305	130.0	141.0	139.0	87.0	104.0	108.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
4	16	758.5	2340.5	137	0.11545469685434726	0.62657212359608716	0.10208177604964602	0.00057802359088216469	0.005650971147466214	0.00013603977137013814	0.28391502183073575	0.037886237772372031	124.94184701800759	137.88228977366595	135.77507021311746	88.142896742896738	106.22882882882882	110.95467775467776	121.0	134.0	133.0	88.0	106.0	110.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
5	16	888.5	2334.5	137	0.099625875634991479	0.59556958749547129	0.087405864539784855	0.0004567472516661781	0.0059542934520628683	0.00011606290137121945	0.42398089070249756	0.030226178769214844	120.18597375510559	133.96688971930129	132.26027635352395	86.421167135909911	104.95572050166368	109.5087023291528	112.0	126.0	128.0	86.0	105.0	109.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
6	16	1025.5	2334.5	137	0.095411979148639317	0.5877542570260339	0.085301947887473792	0.0004567472516661781	0.0050953824812505497	8.5305500371603903e-05	0.3618394881553581	0.032503493607991304	120.05415639309616	133.56287425149699	131.04446988376188	84.948901443816695	103.51450094161959	108.06114249843064	111.0	126.0	127.0	84.0	103.0	108.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
7	16	1162.5	2334.5	137	0.081873221482132982	0.51808912582164479	0.070104165927769455	0.00044579764788548078	0.0040459205554694228	7.7862191495510578e-05	0.50517616334767856	0.025826820557942134	117.06623376623376	131.16493506493507	129.26483516483518	84.696917624315333	103.63827730641177	107.85511760283535	111.0	126.0	126.0	83.0	103.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
8	16	1299.5	2334.5	137	0.088338050392856818	0.5488328761451271	0.078576199540267025	0.00049018048460242861	0.0042094011672950049	6.2483490995702813e-05	0.29159910803776273	0.03498783706847472	119.00028291210864	133.30894002263298	130.72661259901923	83.77928186302627	103.03785706091546	107.12446942755535	114.0	129.0	128.0	82.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
9	16	1440.5	2321.5	137	0.079535903927716325	0.46069044045339269	0.071893004327496873	0.00050331395490231317	0.0059971338240840961	2.729699327697684e-05	0.52860711171271735	0.023808291496299365	123.34052353668127	136.49803392877206	131.74429839343895	82.073896353166987	101.01948176583494	105.29165067178504	116.0	129.0	126.0	80.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
10	16	1573.5	2334.5	137	0.069500472426765963	0.47161120024843434	0.060908390272891882	0.00042866568260319749	0.0034945042800693122	4.2675693776784605e-05	0.16661515980280683	0.042906681848765595	115.52271729587358	129.69589552238807	127.09097892888499	82.937702027622692	101.54422568322069	104.99745322754433	110.0	125.0	124.0	81.0	100.0	104.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
11	16	1710.5	2334.5	137	0.077605952162054723	0.48750064696444284	0.069270166849343714	0.00044053808819840125	0.0051537929519502304	4.3598495591291046e-05	0.19256729750730334	0.040577609854562394	119.29164454825353	133.0739993629897	128.7627136638709	83.027772167238936	101.58220561502726	104.57473237729752	111.0	125.0	124.0	82.0	100.0	103.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
12	16	1847.5	2334.5	137	0.083158462024882959	0.49288339112882357	0.074874635820727162	0.00048793525440250551	0.0059454392510917596	4.3598495591291046e-05	0.13066515043477953	0.049531597743388021	121.94896566208128	135.64832510763415	130.50110259372047	83.041437027964889	101.64002857726067	104.39814247805674	115.0	129.0	126.0	82.0	100.0	103.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
13	16	1984.5	2334.5	137	0.07752897099045733	0.45204699549712746	0.069655114852634592	0.0004900114118224281	0.0074267135613601864	2.4882572966879762e-05	0.10611606712032422	0.052637027068992287	122.36936111747195	136.23345546141516	131.25463705060682	82.43666761122131	101.15774062529518	104.07103050911495	114.0	129.0	126.0	80.0	99.0	103.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
14	16	2121.5	2334.5	137	0.091915378664953515	0.50012939288856684	0.083832703688573929	0.00054945005640173652	0.0075680818894884056	4.2675693776784605e-05	0.17127645303083469	0.043579524869313185	126.12045948463211	139.79457725344096	133.35258201386733	83.079830192586456	101.60240215365501	104.12072892938497	118.0	133.0	129.0	82.0	100.0	103.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
15	16	2258.5	2334.5	137	0.093181721593618386	0.51384503907665235	0.085706863413453627	0.00056052262220425235	0.0068180771868233854	4.2675693776784605e-05	0.42626247504743342	0.02800062108586512	125.76742546333602	139.5293110394843	133.79482272361	82.826572979878634	101.42616842329394	103.91621420206536	118.0	133.0	130.0	81.0	100.0	103.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
16	16	2395.5	2334.5	137	0.080949580740763111	0.50690958024946953	0.071615458537876903	0.00050605138518003097	0.0032673365907403	5.4548099371988374e-05	0.88461092796637464	0.019305418974173181	117.61517255462527	133.10210332856852	131.19450684092303	83.238375144326653	102.35215702739582	106.01868374094678	114.0	130.0	129.0	82.0	101.0	104.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
17	16	2532.5	2332.5	137	0.10145565135707427	0.53620413022100311	0.092488124994076978	0.00065342535755543948	0.0049752243061050704	5.9146268871099287e-05	0.2145332954839258	0.040318824077428705	127.31438223938224	140.83832046332046	135.7284749034749	83.291596919986603	102.44537440017855	106.30554625599821	125.0	139.0	136.0	82.0	101.0	105.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
18	16	2668.5	2334.5	137	0.10467081619916692	0.49588530614357434	0.093449085450215158	0.00070280634233292887	0.0061044229344664139	8.4382698557097468e-05	1.8515708859081157	0.013198074633818125	132.5620498904081	144.77048324809519	137.42260724350277	84.601437371663238	103.10308008213552	106.02669404517454	128.0	143.0	139.0	84.0	103.0	105.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
19	16	2802.5	2323.5	137	0.068077111059654638	0.37855183479115989	0.058053954353273075	0.00054835818180722963	0.0041939697223252704	5.4548099371988374e-05	0.42690265807735855	0.024015320118006313	122.40675417008477	135.80079299972655	131.7510254306809	82.890730407262424	101.47813775297743	105.16523694511535	119.0	132.0	130.0	82.0	101.0	104.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
20	16	2942.5	2334.5	137	0.097804230819784246	0.43212049065783342	0.088816353178088531	0.00075515554583939265	0.013832678465679265	5.3955992651466214e-05	0.068676378192575438	0.063971844107447856	137.6824769433465	148.84848484848484	141.21571445682119	82.961811884797669	101.24434925264309	105.50792927451695	134.0	146.0	139.0	82.0	100.0	104.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
21	16	3077.5	2323.5	137	0.087694988380164846	0.39081828062729673	0.081728962411806633	0.00082635900424481374	0.0083478552880720275	2.8388867871483761e-05	0.16471410185204183	0.039283680968893953	139.19891405111906	149.44576877234803	142.1855383392928	81.879269328802039	99.512914188615127	103.76644010195412	139.0	150.0	145.0	81.0	99.0	103.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
22	16	3213.5	2320.5	137	0.066961854609520227	0.33455825267843281	0.065220445919672451	0.00075423286135505984	0.0045925790561009852	-4.6137633280548798e-06	0.19525033267524233	0.033383365250245843	135.35396039603961	145.67837252475246	139.95560024752476	80.462860698452204	97.508050089445433	101.75180835342614	134.0	145.0	143.0	79.0	96.0	101.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
23	16	3346.5	2318.5	137	0.058559387727595863	0.31768542000931627	0.062983621853642494	0.00078046882678902752	0.0040335609583849307	-3.7385840736683772e-05	0.19189260225232763	0.032814036540551733	137.00928641251221	146.33365917236884	139.65021179537308	78.808844724266095	94.903132822574534	99.145338693772288	138.0	146.0	142.0	78.0	94.0	98.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
24	16	3484.5	2323.5	137	0.063544567744916916	0.35127581388126911	0.064778023947627897	0.00073459413691614214	0.0054713152744865655	-3.1695679312892444e-05	0.11013424245823308	0.045546296775529217	134.03845587151909	142.52571091793135	136.06954471784294	81.581378650071798	95.647837880963777	98.289931386628368	134.0	143.0	138.0	80.0	94.0	97.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
