Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
18	15	2668.5	2197.5	137	-0.02204600182643169	0.053154598623259663	-6.0354907620703853e-05	-4.7843361769759992e-05	0.00071446603933957584	-9.5071337863690216e-05	17.703240906648656	0.0013974431965219191	77.29795520934762	97.220058422590071	103.14216163583252	71.138952662074999	91.65201705477206	98.567180496337599	74.0	95.0	101.0	71.0	92.0	98.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
19	15	2805.5	2197.5	137	-0.017229248573675734	0.18461777340717353	0.0018845639437903604	1.1918292777169072e-05	0.0008197047240287587	-9.5071337863690216e-05	4.3941029292637159	0.0052274726981005127	81.089711241940009	99.900196243341739	104.77011494252874	71.431065126317122	91.411578011933472	98.543290592865304	79.0	98.0	103.0	71.0	91.0	98.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
20	15	2934.5	2190.5	137	-0.015310927227744684	0.26711867915739351	0.0026787843745384315	-1.7747233627939539e-05	0.0014379351462630455	-9.8577632768294212e-05	0.6294100284421511	0.016614046891982818	81.103468320093	99.818252276690558	104.75450494090292	71.354449152542372	90.972175141242943	98.535028248587565	77.0	96.0	102.0	71.0	91.0	98.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
21	15	3077.5	2188.5	137	-0.0095916304094308801	0.50261373634905027	0.0039439853083195727	-4.8504634627555072e-05	0.0018889799749946419	-0.00011045003836349798	0.18972522720014479	0.041509238652243673	80.814643188137168	99.051282051282058	104.58160848522294	70.755775234131107	90.191155046826225	98.161290322580641	75.0	94.0	100.0	71.0	90.0	98.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
22	15	3210.5	2190.5	137	-0.025490588542743383	0.2715180373686662	-2.1591912417609095e-05	-4.9596509222061996e-05	0.0012285591563898539	-0.00014011556476860659	0.80594625951059007	0.014802546452046995	79.289935188715205	96.846359130766302	102.2037743042318	69.134777975133218	88.104369449378325	95.82635879218472	76.0	94.0	99.0	69.0	88.0	96.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
23	15	3350.5	2192.5	137	-0.03973327109002691	0.26028673464106411	-0.0047672219158358432	-0.00012172253478164244	0.0010999258899748255	-0.00018717435075236283	1.7691631762720048	0.0097821023756534346	75.320540862994633	91.868363491747857	97.456551998409225	66.746011754827876	84.663797928911279	92.276518331933943	72.0	89.0	95.0	67.0	85.0	92.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
24	15	3476.5	2190.5	137	-0.032920764974005333	0.32570777910046061	-0.0041208969558503275	-9.4471546016804399e-05	0.00098221900130073762	-0.00017136504851584324	2.7044276965959533	0.0088504735779721538	78.454632130939132	92.887970761163203	96.653901160019075	69.527249002149219	85.405434448879333	91.359686828369661	76.0	90.0	94.0	69.0	85.0	91.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
1	16	340.5	2335.5	137	0.038658494711180706	0.43626106309197249	0.032196572841781797	0.00027220284566848487	0.0021915104994103735	2.8558057981657731e-05	1.641793321167361	0.013146317478391388	102.52343101198244	114.41119943053744	116.08269071064183	84.728332721263314	98.838138082996693	103.50192802056556	102.0	113.0	115.0	84.0	98.0	102.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
2	16	482.5	2336.5	137	0.053151389129222827	0.47280161482324934	0.047709298405319574	0.00036272190121502951	0.0037427943579071022	2.479023412034237e-05	0.52411514519948066	0.024222348739713264	108.47914614121511	121.61094690749863	124.02255062944718	82.546043589240128	99.06175142352248	105.52434714313765	107.0	119.0	121.0	82.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
3	16	614.5	2334.5	137	0.066118793491434	0.53361627244966614	0.059815361672150055	0.0003703958812122061	0.0056237561379458645	3.9999861840149662e-05	0.11190358155121809	0.055690699239169812	110.85877788554801	124.71774975751697	126.80678952473328	82.566196870491623	100.08889135501055	107.32460326267895	106.0	120.0	124.0	82.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
4	16	758.5	2340.5	137	0.064365089278826115	0.62657212359608716	0.057504367947545786	0.00033596287786763908	0.002276358729100409	5.8054394276592369e-05	1.0263348467359228	0.019926504839294031	104.00264331736329	119.89327606145713	124.18230629439947	83.126264726264722	101.56036036036036	109.14261954261954	101.0	119.0	124.0	82.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
5	16	888.5	2334.5	137	0.056710211869440544	0.59556958749547129	0.051893153327883433	0.00029350237871316728	0.0035221123245767361	1.6839472243900617e-05	0.36782131732696138	0.032451736452564564	103.14912661858	118.73207612757452	122.01181889284783	81.103404146403889	100.0962375223957	107.53365753775275	100.0	116.0	120.0	79.0	98.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
6	16	1025.5	2334.5	137	0.051069059277395142	0.5877542570260339	0.048425533670760287	0.0003073893433872109	0.0023707709090727436	-1.7072602703366939e-06	0.6685767915549875	0.023911805807152839	102.36887988728425	117.463103205354	119.98705530116239	79.701318267419964	98.699435028248587	106.10470809792844	102.0	116.0	119.0	78.0	97.0	105.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
7	16	1162.5	2334.5	137	0.048474178334082754	0.51808912582164479	0.045099573700778564	0.00031724707257340127	0.0026733863247296232	-1.7072602703366939e-06	0.40690624789650937	0.028776978417266189	103.499000999001	118.74335664335665	120.85234765234765	79.746858554398017	98.959510256685647	105.96595424766406	102.0	117.0	119.0	78.0	97.0	105.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
8	16	1299.5	2334.5	137	0.045139482859321831	0.5488328761451271	0.043737747495717468	0.000295024855044386	0.0025892343720518118	-1.817783536465138e-05	0.55499289460501733	0.025361006159101494	100.99141833270464	117.13542059600151	119.25103734439834	78.24297350005736	98.15670528851669	105.33015945852931	100.0	116.0	118.0	76.0	97.0	105.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
9	16	1440.5	2321.5	137	0.023879620438349715	0.46069044045339269	0.025890515319918778	0.00024461347668329892	0.0011027261844924201	-3.7985515253396098e-05	3.1313027305621621	0.0097821023756534346	94.656667790135941	111.11740253904055	114.30344905066846	76.586660268714013	96.368042226487518	103.59433781190019	96.0	113.0	115.0	75.0	95.0	103.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
10	16	1573.5	2334.5	137	0.028268100739205104	0.47161120024843434	0.029792040425409103	0.00024888875354496271	0.0020617842272050175	-4.7843361769759992e-05	0.80138272331430227	0.019564204751306869	96.822541703248461	112.86172080772607	115.23496488147498	77.168674698795186	96.554314820256636	102.99774708590459	98.0	113.0	115.0	75.0	95.0	102.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
11	16	1710.5	2334.5	137	0.026292311674703656	0.48750064696444284	0.027711115090910812	0.0002284811644791587	0.0020508260046008782	-4.9596509222061996e-05	0.57934570452193324	0.023394234252885462	94.904873128782242	111.41564921966238	113.55695933750928	77.492829731367394	96.523429610179761	102.56544132498485	96.0	112.0	113.0	74.0	94.0	101.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
12	16	1847.5	2334.5	137	0.029055275323461374	0.49288339112882357	0.030377846877490913	0.00022606674416906163	0.00270269191559606	-4.7843361769759992e-05	0.23148660606997898	0.03721339475182444	95.978683188070988	112.71406069515909	114.76866533655361	77.302714839763212	96.662073892631156	102.70892018779342	95.0	112.0	114.0	75.0	95.0	102.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
13	16	1984.5	2334.5	137	0.033031445774269946	0.45204699549712746	0.034546804902053571	0.00022957303907366561	0.0069867513282849542	-4.9596509222061996e-05	0.15554801721345382	0.043476010558459705	100.19074879780169	116.43817265857568	117.62846347607054	77.269386984037027	96.669405875129883	102.4063474071975	95.0	112.0	115.0	74.0	94.0	101.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
14	16	2121.5	2334.5	137	0.03929948175086749	0.50012939288856684	0.039453045078477259	0.00024461347668329892	0.0059670464839125725	-3.7985515253396098e-05	0.31285690903424551	0.032244707830857616	100.26109903756597	117.29183483390251	118.55686639759909	77.829571339821911	97.327914682128807	103.04514392213709	96.0	113.0	116.0	75.0	95.0	102.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
15	16	2258.5	2334.5	137	0.045792265175497039	0.51384503907665235	0.045332085983022491	0.00026984990636929712	0.0063264692188301644	-3.3556535864459145e-05	0.31533366728766193	0.032555250763418045	102.84105560032232	119.57634971796938	120.90924657534246	77.972745661662941	97.684126477163844	103.63994463962526	97.0	115.0	118.0	75.0	95.0	102.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
16	16	2395.5	2334.5	137	0.041403952035615699	0.50690958024946953	0.040285710247302056	0.00028522860686910488	0.0021485354523423424	-2.2345403127050459e-05	14.862339548005524	0.0047099011438331354	99.743108025321632	117.33959567081887	120.98366346742904	78.198173611840033	97.941534585913715	104.67870263461741	97.0	116.0	120.0	76.0	96.0	103.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
17	16	2532.5	2332.5	137	0.05119952082364726	0.53620413022100311	0.049811474486261526	0.00033371764766771598	0.0034931121523648109	-2.1684130269255379e-05	0.36897481992982867	0.03074375032348222	103.93040540540541	120.63745173745174	123.04594594594595	78.339694230554628	98.143399174199303	104.88974444816427	102.0	119.0	121.0	76.0	96.0	103.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
18	16	2668.5	2334.5	137	0.044666044780034449	0.49588530614357434	0.043231109481898664	0.00032895017072825759	0.0027622671344030253	-6.3054297694476126e-06	3.5951624968250835	0.0094715594430930077	102.73144765682079	119.11637616115227	121.2351529067947	78.490862422997949	98.072073921971253	104.53316221765914	102.0	118.0	120.0	77.0	97.0	103.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
19	16	2802.5	2323.5	137	0.029076118351041035	0.37855183479115989	0.029630727271979046	0.00029201064288740313	0.0022029234606172243	-2.1684130269255379e-05	1.2153445907229485	0.01423321774235288	101.00943396226415	116.61060978944489	118.73338802296965	77.745898226034811	97.010827017573078	103.58824019322063	100.0	116.0	118.0	76.0	96.0	102.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
20	16	2942.5	2334.5	137	0.065969326993025851	0.43212049065783342	0.065773757364611884	0.00029201064288740313	0.020073348598129533	-1.8593008183549161e-05	0.038258123096252511	0.085709849386677708	122.3600431189364	135.22014612528446	132.29907773386034	78.27579292745169	97.202880058330294	103.97612103536274	100.0	116.0	119.0	77.0	96.0	103.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
21	16	3077.5	2323.5	137	0.043376652530592766	0.39081828062729673	0.046617143016083891	0.00027335620127390113	0.012559814215514976	-3.8646905441364662e-05	0.11636941033153438	0.046736711350344184	113.07959210700569	126.62110978678321	127.25652231492518	77.166355140186923	95.520305862361937	102.88071367884451	99.0	114.0	118.0	76.0	94.0	102.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
22	16	3213.5	2320.5	137	0.027219888723458791	0.33455825267843281	0.035632622423737235	0.00025573227057417022	0.0097666920003149672	-7.9523447253708465e-05	0.15844741825164962	0.037058123285544226	109.94399752475248	123.17543316831683	124.64851485148515	75.945088278758647	93.451116123512477	100.35817064634051	98.0	113.0	117.0	74.0	92.0	99.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
23	16	3346.5	2318.5	137	0.017489530398002502	0.31768542000931627	0.031749238892575554	0.00022623593427923558	0.0099080592480656048	-0.00010016170744059573	0.15087756434238664	0.037006366130117492	108.88921472792441	121.28299120234604	122.46953405017921	74.514677994386716	91.091784874459535	97.789425775620117	97.0	111.0	114.0	73.0	90.0	96.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
24	16	3484.5	2323.5	137	0.024055224532837927	0.35127581388126911	0.034153111520850835	0.00019547853327962005	0.011528160467377764	-8.2860669378311992e-05	0.056190940029710756	0.063764815485740908	109.57462796522763	120.2018564903492	120.1694415794902	77.663475347056007	91.999601085048667	96.785942237115052	96.0	108.0	111.0	76.0	90.0	95.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
